sample_223,12,0, 32,7,0.6316,0.2727,0.3810
sample_65_20210604143822_Booma,13,1, 18,24,0.3421,0.4194,0.3768
sample_66_20210604143822_Booma,33,1, 43,21,0.6000,0.4342,0.5038
sample_90_20210604143828_Booma,24,0, 27,12,0.6667,0.4706,0.5517
sample_343,57,3, 65,31,0.6264,0.4672,0.5352
sample_1214,33,0, 24,18,0.6471,0.5789,0.6111
sample_154_20210112211713,33,0, 14,13,0.7174,0.7021,0.7097
sample_34_20210610044412_Hayden,9,0, 33,16,0.3600,0.2143,0.2687
sample_86,50,0, 24,25,0.6667,0.6757,0.6711
sample_96_20210112211707,118,0, 17,29,0.8027,0.8741,0.8369
sample_155_20210112211713,77,0, 41,13,0.8556,0.6525,0.7404
sample_2755,37,0, 29,36,0.5068,0.5606,0.5324
sample_2790,36,1, 70,6,0.8372,0.3396,0.4832
sample_1240,38,0, 26,20,0.6552,0.5938,0.6230
sample_2748,55,0, 36,32,0.6322,0.6044,0.6180
sample_44_20210610044415_Hayden,20,2, 14,38,0.3333,0.5882,0.4255
sample_71,34,4, 20,11,0.6939,0.6296,0.6602
sample_1237,18,0, 30,2,0.9000,0.3750,0.5294
sample_1021,11,0, 12,19,0.3667,0.4783,0.4151
sample_91_20210112211706,108,2, 59,33,0.7552,0.6467,0.6968
sample_2751,81,0, 55,26,0.7570,0.5956,0.6667
sample_35_20210604143815_Isra,35,1, 35,33,0.5072,0.5000,0.5036
sample_69_20210604143823_Booma,10,1, 19,25,0.2778,0.3448,0.3077
sample_66_20210112211703,55,6, 64,36,0.5670,0.4622,0.5093
sample_82_20210604143826_Booma,85,0, 105,63,0.5743,0.4474,0.5030
sample_84_20210604143826_Booma,33,6, 6,4,0.7674,0.8462,0.8049
sample_27_20210610044410_Isra,24,5, 29,11,0.6000,0.4528,0.5161
sample_151_20210112211713,41,5, 28,24,0.5857,0.5942,0.5899
sample_2754,31,1, 32,8,0.7750,0.4921,0.6019
sample_1258,48,0, 103,28,0.6316,0.3179,0.4229
sample_152_20210112211713,22,3, 23,7,0.6875,0.4889,0.5714
sample_17_20210610044407_Isra,80,0, 38,21,0.7921,0.6780,0.7306
sample_635,30,2, 74,49,0.3704,0.2885,0.3243
sample_641,84,2, 89,98,0.4565,0.4855,0.4706
sample_173_20210112211716,45,0, 17,7,0.8654,0.7258,0.7895
sample_11_20210610044406_Isra,102,1, 8,10,0.9027,0.9273,0.9148
sample_44_20210604143817_Isra,25,3, 3,19,0.5319,0.8929,0.6667
sample_5_20210604143806_Hayden,40,1, 19,15,0.7143,0.6780,0.6957
sample_1295,19,0, 36,18,0.5135,0.3455,0.4130
sample_83_20210112211705,29,1, 11,29,0.4915,0.7250,0.5859
sample_2762,75,1, 62,88,0.4573,0.5474,0.4983
sample_52,34,0, 19,10,0.7727,0.6415,0.7010
sample_62_20210604143820_Booma,83,2, 45,22,0.7757,0.6484,0.7064
sample_2788,77,0, 85,29,0.7264,0.4753,0.5746
sample_74_20210604143824_Booma,9,0, 6,2,0.8182,0.6000,0.6923
sample_74_20210112211704,41,2, 18,16,0.6949,0.6949,0.6949
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_21_20210610044409_Isra,26,3, 15,38,0.3881,0.6341,0.4815
sample_41_20210604143816_Isra,20,0, 29,10,0.6667,0.4082,0.5063
sample_2792,52,0, 21,33,0.6118,0.7123,0.6582
sample_141_20210112211712,45,0, 35,11,0.8036,0.5625,0.6618
sample_377,46,1, 71,32,0.5823,0.3932,0.4694
sample_171_20210112211716,47,0, 33,28,0.6267,0.5875,0.6065
sample_163_20210112211715,52,3, 49,40,0.5474,0.5149,0.5306
sample_963,39,0, 28,7,0.8478,0.5821,0.6903
sample_4_20210112211655,35,2, 51,28,0.5385,0.4070,0.4636
sample_1714,29,2, 36,6,0.7838,0.4462,0.5686
sample_50_20210610044419_Hayden,63,2, 21,18,0.7590,0.7500,0.7545
sample_60_20210604143820_Isra,38,0, 24,27,0.5846,0.6129,0.5984
sample_47_20210604143818_Isra,71,0, 53,39,0.6455,0.5726,0.6068
sample_23_20210604143812_Hayden,8,1, 29,19,0.2857,0.2162,0.2462
sample_1765,23,0, 22,8,0.7419,0.5111,0.6053
sample_115_20210112211709,33,2, 20,11,0.7174,0.6226,0.6667
sample_32_20210604143814_Isra,29,1, 10,11,0.7073,0.7436,0.7250
sample_1231,10,0, 16,15,0.4000,0.3846,0.3922
sample_20_20210604143811_Hayden,23,0, 12,13,0.6389,0.6571,0.6479
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_134_20210112211711,108,1, 3,14,0.8780,0.9730,0.9231
sample_25_20210610044410_Isra,53,0, 14,25,0.6795,0.7910,0.7310
sample_38_20210610044413_Hayden,47,4, 23,35,0.5465,0.6714,0.6026
sample_323,44,1, 4,43,0.5000,0.9167,0.6471
sample_169_20210112211715,50,2, 52,17,0.7246,0.4902,0.5848
sample_1246,21,0, 24,14,0.6000,0.4667,0.5250
sample_46_20210610044418_Hayden,21,1, 7,10,0.6562,0.7500,0.7000
sample_2789,86,1, 37,28,0.7478,0.6992,0.7227
sample_116_20210112211709,15,0, 9,14,0.5172,0.6250,0.5660
sample_1262,91,1, 49,51,0.6364,0.6500,0.6431
sample_2764,48,1, 17,26,0.6400,0.7385,0.6857
sample_76_20210112211704,34,3, 13,4,0.8293,0.7234,0.7727
sample_37_20210621151709_Hayden,12,0, 16,30,0.2857,0.4286,0.3429
sample_38_20210604143816_Isra,58,0, 23,20,0.7436,0.7160,0.7296
sample_2757,9,3, 15,20,0.2812,0.3750,0.3214
sample_80_20210604143825_Booma,27,0, 11,34,0.4426,0.7105,0.5455
sample_367,51,0, 31,17,0.7500,0.6220,0.6800
sample_63_20210112211702,44,1, 29,34,0.5570,0.6027,0.5789
sample_324,87,0, 29,52,0.6259,0.7500,0.6824
sample_104_20210112211707,39,1, 29,22,0.6290,0.5735,0.6000
sample_225,19,0, 11,10,0.6552,0.6333,0.6441
sample_160_20210112211715,77,0, 14,26,0.7476,0.8462,0.7938
sample_364,63,0, 21,15,0.8077,0.7500,0.7778
sample_30_20210610044412_Isra,53,0, 12,18,0.7465,0.8154,0.7794
sample_80_20210112211705,23,0, 7,13,0.6389,0.7667,0.6970
sample_88_20210604143828_Booma,39,5, 10,22,0.5909,0.7959,0.6783
sample_2_20210604143805_Hayden,13,0, 2,30,0.3023,0.8667,0.4483
sample_23_20210610044409_Isra,54,0, 9,29,0.6506,0.8571,0.7397
sample_380,74,2, 39,38,0.6491,0.6549,0.6520
sample_207,20,0, 11,13,0.6061,0.6452,0.6250
sample_147_20210112211713,28,0, 21,20,0.5833,0.5714,0.5773
sample_71_20210604143824_Booma,52,0, 31,18,0.7429,0.6265,0.6797
sample_69_20210112211703,44,0, 12,23,0.6567,0.7857,0.7154
sample_11_20210604143808_Hayden,58,3, 47,40,0.5743,0.5524,0.5631
sample_98_20210112211707,66,0, 3,7,0.9041,0.9565,0.9296
sample_157_20210112211713,98,1, 41,31,0.7538,0.7050,0.7286
sample_167_20210112211715,74,2, 47,25,0.7327,0.6116,0.6667
sample_26_20210604143812_Hayden,16,0, 3,26,0.3810,0.8421,0.5246
sample_78_20210604143825_Booma,87,3, 34,13,0.8447,0.7190,0.7768
sample_64_20210112211703,55,5, 50,32,0.5978,0.5238,0.5584
sample_138_20210112211712,37,0, 10,21,0.6379,0.7872,0.7048
sample_8_20210604143807_Hayden,28,2, 31,27,0.4912,0.4746,0.4828
sample_140_20210112211712,57,0, 13,21,0.7308,0.8143,0.7703
sample_2747,31,0, 35,32,0.4921,0.4697,0.4806
sample_2760,35,0, 18,5,0.8750,0.6604,0.7527
sample_68,18,0, 23,13,0.5806,0.4390,0.5000
sample_402,33,0, 23,31,0.5156,0.5893,0.5500
sample_36_20210610044412_Hayden,42,1, 13,25,0.6176,0.7636,0.6829
sample_1854,13,0, 5,37,0.2600,0.7222,0.3824
sample_85_20210112211705,54,1, 14,27,0.6585,0.7941,0.7200
sample_73_20210610044426_Booma,40,1, 15,25,0.6061,0.7273,0.6612
sample_2765,28,0, 12,12,0.7000,0.7000,0.7000
sample_108_20210112211708,12,0, 11,26,0.3158,0.5217,0.3934
sample_530,27,0, 24,24,0.5294,0.5294,0.5294
sample_89_20210112211706,91,1, 29,22,0.7982,0.7583,0.7778
sample_71_20210112211703,55,0, 19,19,0.7432,0.7432,0.7432
sample_87_20210112211705,16,2, 17,15,0.4848,0.4848,0.4848
sample_2791,54,0, 16,11,0.8308,0.7714,0.8000
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,84,0, 50,53,0.6131,0.6269,0.6199
sample_6_20210621151656_Hayden,49,1, 24,12,0.7903,0.6712,0.7259
sample_648,56,3, 10,15,0.7568,0.8485,0.8000
sample_4_20210610044403_Isra,95,0, 36,36,0.7252,0.7252,0.7252
sample_1433,38,0, 13,10,0.7917,0.7451,0.7677
sample_365,95,1, 55,40,0.6985,0.6333,0.6643
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_50_20210604143818_Isra,40,0, 30,24,0.6250,0.5714,0.5970
sample_166_20210112211715,64,1, 31,19,0.7619,0.6737,0.7151
sample_1274,29,1, 13,21,0.5686,0.6905,0.6237
sample_42_20210610044414_Hayden,24,0, 8,14,0.6316,0.7500,0.6857
sample_58_20210604143820_Isra,59,10, 54,24,0.6344,0.5221,0.5728
sample_227,48,0, 54,44,0.5217,0.4706,0.4948
sample_223,15,0, 29,35,0.3000,0.3409,0.3191
sample_65_20210604143822_Booma,17,1, 14,10,0.6071,0.5484,0.5763
sample_66_20210604143822_Booma,39,1, 37,24,0.6094,0.5132,0.5571
sample_90_20210604143828_Booma,34,0, 17,30,0.5312,0.6667,0.5913
sample_343,80,2, 43,44,0.6349,0.6504,0.6426
sample_1214,34,0, 23,19,0.6415,0.5965,0.6182
sample_154_20210112211713,36,0, 11,21,0.6316,0.7660,0.6923
sample_34_20210610044412_Hayden,32,0, 10,25,0.5614,0.7619,0.6465
sample_86,60,0, 14,28,0.6818,0.8108,0.7407
sample_96_20210112211707,115,0, 20,34,0.7718,0.8519,0.8099
sample_155_20210112211713,83,1, 34,21,0.7905,0.7094,0.7477
sample_2755,37,0, 29,37,0.5000,0.5606,0.5286
sample_2790,68,1, 38,21,0.7556,0.6415,0.6939
sample_1240,40,0, 24,29,0.5797,0.6250,0.6015
sample_2748,68,0, 23,72,0.4857,0.7473,0.5887
sample_44_20210610044415_Hayden,19,2, 15,26,0.4043,0.5588,0.4691
sample_71,38,3, 17,176,0.1751,0.6909,0.2794
sample_1237,28,0, 20,9,0.7568,0.5833,0.6588
sample_1021,13,0, 10,31,0.2955,0.5652,0.3881
sample_91_20210112211706,119,1, 49,34,0.7727,0.7083,0.7391
sample_2751,95,0, 41,46,0.6738,0.6985,0.6859
sample_35_20210604143815_Isra,42,0, 29,28,0.6000,0.5915,0.5957
sample_69_20210604143823_Booma,14,3, 13,9,0.5385,0.5185,0.5283
sample_66_20210112211703,74,6, 45,59,0.5324,0.6218,0.5736
sample_82_20210604143826_Booma,119,2, 69,82,0.5862,0.6330,0.6087
sample_84_20210604143826_Booma,30,6, 9,10,0.6522,0.7692,0.7059
sample_27_20210610044410_Isra,29,5, 24,22,0.5179,0.5472,0.5321
sample_151_20210112211713,45,7, 22,35,0.5172,0.6716,0.5844
sample_2754,37,10, 17,47,0.3936,0.6852,0.5000
sample_1258,67,0, 84,39,0.6321,0.4437,0.5214
sample_152_20210112211713,28,4, 20,30,0.4516,0.5833,0.5091
sample_17_20210610044407_Isra,89,1, 28,46,0.6544,0.7607,0.7036
sample_635,38,2, 66,80,0.3167,0.3654,0.3393
sample_641,90,3, 82,104,0.4569,0.5233,0.4878
sample_173_20210112211716,51,4, 10,16,0.7183,0.8361,0.7727
sample_11_20210610044406_Isra,106,2, 3,15,0.8618,0.9725,0.9138
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_5_20210604143806_Hayden,43,1, 16,27,0.6056,0.7288,0.6615
sample_1295,22,1, 32,25,0.4583,0.4074,0.4314
sample_83_20210112211705,31,1, 9,30,0.5000,0.7750,0.6078
sample_2762,78,1, 59,96,0.4457,0.5693,0.5000
sample_52,38,0, 15,6,0.8636,0.7170,0.7835
sample_62_20210604143820_Booma,84,1, 45,30,0.7304,0.6512,0.6885
sample_2788,85,0, 77,31,0.7328,0.5247,0.6115
sample_74_20210604143824_Booma,8,0, 7,18,0.3077,0.5333,0.3902
sample_74_20210112211704,48,3, 10,19,0.6857,0.8276,0.7500
sample_1600,70,0, 26,20,0.7778,0.7292,0.7527
sample_21_20210610044409_Isra,28,3, 13,36,0.4179,0.6829,0.5185
sample_41_20210604143816_Isra,26,1, 22,16,0.6047,0.5417,0.5714
sample_2792,53,0, 20,33,0.6163,0.7260,0.6667
sample_141_20210112211712,56,0, 24,20,0.7368,0.7000,0.7179
sample_377,56,0, 62,48,0.5385,0.4746,0.5045
sample_171_20210112211716,57,0, 23,37,0.6064,0.7125,0.6552
sample_163_20210112211715,63,3, 38,42,0.5833,0.6238,0.6029
sample_963,52,0, 15,13,0.8000,0.7761,0.7879
sample_4_20210112211655,41,1, 46,35,0.5325,0.4713,0.5000
sample_1714,34,3, 30,9,0.7391,0.5312,0.6182
sample_50_20210610044419_Hayden,75,0, 11,58,0.5639,0.8721,0.6849
sample_60_20210604143820_Isra,40,0, 22,30,0.5714,0.6452,0.6061
sample_47_20210604143818_Isra,76,0, 48,45,0.6281,0.6129,0.6204
sample_23_20210604143812_Hayden,14,2, 22,38,0.2593,0.3889,0.3111
sample_1765,25,2, 18,15,0.5952,0.5814,0.5882
sample_115_20210112211709,40,1, 14,26,0.5970,0.7407,0.6612
sample_32_20210604143814_Isra,31,1, 8,9,0.7561,0.7949,0.7750
sample_1231,18,0, 8,10,0.6429,0.6923,0.6667
sample_20_20210604143811_Hayden,24,0, 11,35,0.4068,0.6857,0.5106
sample_2780,45,1, 54,37,0.5422,0.4545,0.4945
sample_134_20210112211711,108,1, 3,14,0.8780,0.9730,0.9231
sample_25_20210610044410_Isra,53,0, 14,25,0.6795,0.7910,0.7310
sample_38_20210610044413_Hayden,47,4, 23,35,0.5465,0.6714,0.6026
sample_323,44,1, 4,43,0.5000,0.9167,0.6471
sample_169_20210112211715,50,2, 52,17,0.7246,0.4902,0.5848
sample_1246,21,0, 24,14,0.6000,0.4667,0.5250
sample_46_20210610044418_Hayden,21,1, 7,10,0.6562,0.7500,0.7000
sample_2789,86,1, 37,28,0.7478,0.6992,0.7227
sample_116_20210112211709,15,0, 9,14,0.5172,0.6250,0.5660
sample_1262,91,1, 49,51,0.6364,0.6500,0.6431
sample_2764,48,1, 17,26,0.6400,0.7385,0.6857
sample_76_20210112211704,34,3, 13,4,0.8293,0.7234,0.7727
sample_37_20210621151709_Hayden,12,0, 16,30,0.2857,0.4286,0.3429
sample_38_20210604143816_Isra,58,0, 23,20,0.7436,0.7160,0.7296
sample_2757,9,3, 15,20,0.2812,0.3750,0.3214
sample_80_20210604143825_Booma,27,0, 11,34,0.4426,0.7105,0.5455
sample_367,51,0, 31,17,0.7500,0.6220,0.6800
sample_63_20210112211702,44,1, 29,34,0.5570,0.6027,0.5789
sample_324,87,0, 29,52,0.6259,0.7500,0.6824
sample_104_20210112211707,39,1, 29,22,0.6290,0.5735,0.6000
sample_225,19,0, 11,10,0.6552,0.6333,0.6441
sample_160_20210112211715,77,0, 14,26,0.7476,0.8462,0.7938
sample_364,63,0, 21,15,0.8077,0.7500,0.7778
sample_30_20210610044412_Isra,53,0, 12,18,0.7465,0.8154,0.7794
sample_80_20210112211705,23,0, 7,13,0.6389,0.7667,0.6970
sample_88_20210604143828_Booma,39,5, 10,22,0.5909,0.7959,0.6783
sample_2_20210604143805_Hayden,13,0, 2,30,0.3023,0.8667,0.4483
sample_23_20210610044409_Isra,53,0, 10,30,0.6386,0.8413,0.7260
sample_380,74,2, 39,38,0.6491,0.6549,0.6520
sample_207,20,0, 11,13,0.6061,0.6452,0.6250
sample_147_20210112211713,28,0, 21,20,0.5833,0.5714,0.5773
sample_71_20210604143824_Booma,52,0, 31,18,0.7429,0.6265,0.6797
sample_69_20210112211703,44,0, 12,23,0.6567,0.7857,0.7154
sample_11_20210604143808_Hayden,58,3, 47,40,0.5743,0.5524,0.5631
sample_98_20210112211707,66,0, 3,7,0.9041,0.9565,0.9296
sample_157_20210112211713,98,1, 41,31,0.7538,0.7050,0.7286
sample_167_20210112211715,74,2, 47,25,0.7327,0.6116,0.6667
sample_26_20210604143812_Hayden,16,0, 3,26,0.3810,0.8421,0.5246
sample_78_20210604143825_Booma,87,3, 34,13,0.8447,0.7190,0.7768
sample_64_20210112211703,55,5, 50,32,0.5978,0.5238,0.5584
sample_138_20210112211712,37,0, 10,21,0.6379,0.7872,0.7048
sample_8_20210604143807_Hayden,28,2, 31,27,0.4912,0.4746,0.4828
sample_140_20210112211712,57,0, 13,21,0.7308,0.8143,0.7703
sample_2747,31,0, 35,32,0.4921,0.4697,0.4806
sample_2760,35,0, 18,5,0.8750,0.6604,0.7527
sample_68,18,0, 23,13,0.5806,0.4390,0.5000
sample_402,33,0, 23,31,0.5156,0.5893,0.5500
sample_36_20210610044412_Hayden,42,1, 13,25,0.6176,0.7636,0.6829
sample_1854,13,0, 5,37,0.2600,0.7222,0.3824
sample_85_20210112211705,54,1, 14,27,0.6585,0.7941,0.7200
sample_73_20210610044426_Booma,40,1, 15,25,0.6061,0.7273,0.6612
sample_2765,28,0, 12,12,0.7000,0.7000,0.7000
sample_108_20210112211708,12,0, 11,26,0.3158,0.5217,0.3934
sample_530,27,0, 24,24,0.5294,0.5294,0.5294
sample_89_20210112211706,91,1, 29,22,0.7982,0.7583,0.7778
sample_71_20210112211703,55,0, 19,19,0.7432,0.7432,0.7432
sample_87_20210112211705,16,2, 17,15,0.4848,0.4848,0.4848
sample_2791,54,0, 16,11,0.8308,0.7714,0.8000
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,84,0, 50,53,0.6131,0.6269,0.6199
sample_6_20210621151656_Hayden,49,1, 24,12,0.7903,0.6712,0.7259
sample_648,56,3, 10,15,0.7568,0.8485,0.8000
sample_4_20210610044403_Isra,95,0, 36,36,0.7252,0.7252,0.7252
sample_1433,38,0, 13,10,0.7917,0.7451,0.7677
sample_365,94,1, 56,41,0.6912,0.6267,0.6573
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_50_20210604143818_Isra,40,0, 30,24,0.6250,0.5714,0.5970
sample_166_20210112211715,64,1, 31,19,0.7619,0.6737,0.7151
sample_1274,29,1, 13,21,0.5686,0.6905,0.6237
sample_42_20210610044414_Hayden,24,0, 8,14,0.6316,0.7500,0.6857
sample_58_20210604143820_Isra,59,10, 54,24,0.6344,0.5221,0.5728
sample_227,48,0, 54,44,0.5217,0.4706,0.4948
sample_223,15,0, 29,35,0.3000,0.3409,0.3191
sample_65_20210604143822_Booma,17,1, 14,10,0.6071,0.5484,0.5763
sample_66_20210604143822_Booma,39,1, 37,24,0.6094,0.5132,0.5571
sample_90_20210604143828_Booma,34,0, 17,30,0.5312,0.6667,0.5913
sample_343,80,2, 43,44,0.6349,0.6504,0.6426
sample_1214,34,0, 23,19,0.6415,0.5965,0.6182
sample_154_20210112211713,36,0, 11,21,0.6316,0.7660,0.6923
sample_34_20210610044412_Hayden,32,0, 10,25,0.5614,0.7619,0.6465
sample_86,60,0, 14,28,0.6818,0.8108,0.7407
sample_96_20210112211707,115,0, 20,34,0.7718,0.8519,0.8099
sample_155_20210112211713,83,1, 34,21,0.7905,0.7094,0.7477
sample_2755,37,0, 29,37,0.5000,0.5606,0.5286
sample_2790,68,1, 38,21,0.7556,0.6415,0.6939
sample_1240,40,0, 24,29,0.5797,0.6250,0.6015
sample_2748,68,0, 23,72,0.4857,0.7473,0.5887
sample_44_20210610044415_Hayden,19,2, 15,26,0.4043,0.5588,0.4691
sample_71,38,3, 17,176,0.1751,0.6909,0.2794
sample_1237,28,0, 20,9,0.7568,0.5833,0.6588
sample_1021,13,0, 10,31,0.2955,0.5652,0.3881
sample_91_20210112211706,119,1, 49,34,0.7727,0.7083,0.7391
sample_2751,95,0, 41,46,0.6738,0.6985,0.6859
sample_35_20210604143815_Isra,42,0, 29,28,0.6000,0.5915,0.5957
sample_69_20210604143823_Booma,14,3, 13,9,0.5385,0.5185,0.5283
sample_66_20210112211703,74,6, 45,59,0.5324,0.6218,0.5736
sample_82_20210604143826_Booma,119,2, 69,82,0.5862,0.6330,0.6087
sample_84_20210604143826_Booma,30,6, 9,10,0.6522,0.7692,0.7059
sample_27_20210610044410_Isra,29,5, 24,22,0.5179,0.5472,0.5321
sample_151_20210112211713,45,7, 22,35,0.5172,0.6716,0.5844
sample_2754,37,10, 17,47,0.3936,0.6852,0.5000
sample_1258,67,0, 84,39,0.6321,0.4437,0.5214
sample_152_20210112211713,28,4, 20,30,0.4516,0.5833,0.5091
sample_17_20210610044407_Isra,89,1, 28,46,0.6544,0.7607,0.7036
sample_635,38,2, 66,80,0.3167,0.3654,0.3393
sample_641,90,3, 82,104,0.4569,0.5233,0.4878
sample_173_20210112211716,51,4, 10,16,0.7183,0.8361,0.7727
sample_11_20210610044406_Isra,106,2, 3,15,0.8618,0.9725,0.9138
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_5_20210604143806_Hayden,43,1, 16,27,0.6056,0.7288,0.6615
sample_1295,22,1, 32,25,0.4583,0.4074,0.4314
sample_83_20210112211705,31,1, 9,30,0.5000,0.7750,0.6078
sample_2762,77,1, 60,97,0.4400,0.5620,0.4936
sample_52,38,0, 15,6,0.8636,0.7170,0.7835
sample_62_20210604143820_Booma,84,1, 45,30,0.7304,0.6512,0.6885
sample_2788,85,0, 77,31,0.7328,0.5247,0.6115
sample_74_20210604143824_Booma,8,0, 7,18,0.3077,0.5333,0.3902
sample_74_20210112211704,48,3, 10,19,0.6857,0.8276,0.7500
sample_1600,70,0, 26,20,0.7778,0.7292,0.7527
sample_21_20210610044409_Isra,28,3, 13,36,0.4179,0.6829,0.5185
sample_41_20210604143816_Isra,26,1, 22,16,0.6047,0.5417,0.5714
sample_2792,53,0, 20,33,0.6163,0.7260,0.6667
sample_141_20210112211712,56,0, 24,20,0.7368,0.7000,0.7179
sample_377,56,0, 62,48,0.5385,0.4746,0.5045
sample_171_20210112211716,57,0, 23,37,0.6064,0.7125,0.6552
sample_163_20210112211715,63,3, 38,42,0.5833,0.6238,0.6029
sample_963,52,0, 15,13,0.8000,0.7761,0.7879
sample_4_20210112211655,41,1, 46,35,0.5325,0.4713,0.5000
sample_1714,34,3, 30,9,0.7391,0.5312,0.6182
sample_50_20210610044419_Hayden,75,0, 11,58,0.5639,0.8721,0.6849
sample_60_20210604143820_Isra,40,0, 22,30,0.5714,0.6452,0.6061
sample_47_20210604143818_Isra,76,0, 48,44,0.6333,0.6129,0.6230
sample_23_20210604143812_Hayden,14,2, 22,38,0.2593,0.3889,0.3111
sample_1765,25,2, 18,15,0.5952,0.5814,0.5882
sample_115_20210112211709,40,1, 14,26,0.5970,0.7407,0.6612
sample_32_20210604143814_Isra,31,1, 8,9,0.7561,0.7949,0.7750
sample_1231,18,0, 8,10,0.6429,0.6923,0.6667
sample_20_20210604143811_Hayden,24,0, 11,35,0.4068,0.6857,0.5106
sample_2780,45,1, 54,37,0.5422,0.4545,0.4945
sample_134_20210112211711,106,2, 4,11,0.8908,0.9636,0.9258
sample_25_20210610044410_Isra,37,5, 25,32,0.5000,0.5968,0.5441
sample_38_20210610044413_Hayden,39,4, 32,32,0.5200,0.5493,0.5342
sample_323,37,3, 9,44,0.4405,0.8043,0.5692
sample_169_20210112211715,23,0, 81,15,0.6053,0.2212,0.3239
sample_1246,17,0, 28,28,0.3778,0.3778,0.3778
sample_46_20210610044418_Hayden,19,0, 10,9,0.6786,0.6552,0.6667
sample_2789,77,5, 42,23,0.7333,0.6471,0.6875
sample_116_20210112211709,14,1, 9,9,0.5833,0.6087,0.5957
sample_1262,96,2, 43,62,0.6000,0.6906,0.6421
sample_2764,41,0, 25,11,0.7885,0.6212,0.6949
sample_76_20210112211704,7,0, 43,0,1.0000,0.1400,0.2456
sample_37_20210621151709_Hayden,7,0, 21,16,0.3043,0.2500,0.2745
sample_38_20210604143816_Isra,53,1, 27,24,0.6795,0.6625,0.6709
sample_2757,7,0, 20,11,0.3889,0.2593,0.3111
sample_80_20210604143825_Booma,24,0, 14,60,0.2857,0.6316,0.3934
sample_367,53,0, 29,3,0.9464,0.6463,0.7681
sample_63_20210112211702,31,1, 42,23,0.5636,0.4247,0.4844
sample_324,46,0, 70,60,0.4340,0.3966,0.4144
sample_104_20210112211707,32,1, 36,19,0.6154,0.4706,0.5333
sample_225,14,0, 16,38,0.2692,0.4667,0.3415
sample_160_20210112211715,63,0, 28,23,0.7326,0.6923,0.7119
sample_364,38,0, 46,41,0.4810,0.4524,0.4663
sample_30_20210610044412_Isra,0,0, 65,0,0.0000,0.0000,0.0000
sample_80_20210112211705,17,0, 13,7,0.7083,0.5667,0.6296
sample_88_20210604143828_Booma,27,2, 20,20,0.5510,0.5745,0.5625
sample_2_20210604143805_Hayden,9,0, 6,19,0.3214,0.6000,0.4186
sample_23_20210610044409_Isra,10,14, 39,12,0.2778,0.2041,0.2353
sample_380,57,1, 57,24,0.6951,0.5000,0.5816
sample_207,14,0, 17,8,0.6364,0.4516,0.5283
sample_147_20210112211713,17,0, 32,23,0.4250,0.3469,0.3820
sample_71_20210604143824_Booma,49,0, 34,11,0.8167,0.5904,0.6853
sample_69_20210112211703,1,0, 55,5,0.1667,0.0179,0.0323
sample_11_20210604143808_Hayden,5,0, 100,7,0.4167,0.0476,0.0855
sample_98_20210112211707,66,0, 3,9,0.8800,0.9565,0.9167
sample_157_20210112211713,83,0, 57,33,0.7155,0.5929,0.6484
sample_167_20210112211715,55,2, 66,18,0.7333,0.4545,0.5612
sample_26_20210604143812_Hayden,9,0, 10,21,0.3000,0.4737,0.3673
sample_78_20210604143825_Booma,2,0, 122,3,0.4000,0.0161,0.0310
sample_64_20210112211703,58,1, 51,81,0.4143,0.5321,0.4659
sample_138_20210112211712,35,0, 12,54,0.3933,0.7447,0.5147
sample_8_20210604143807_Hayden,19,5, 41,16,0.4750,0.3167,0.3800
sample_140_20210112211712,35,2, 33,35,0.4861,0.5147,0.5000
sample_2747,0,0, 66,20,0.0000,0.0000,0.0000
sample_2760,28,0, 25,6,0.8235,0.5283,0.6437
sample_68,14,0, 27,8,0.6364,0.3415,0.4444
sample_402,18,0, 38,7,0.7200,0.3214,0.4444
sample_36_20210610044412_Hayden,32,1, 23,27,0.5333,0.5818,0.5565
sample_1854,10,0, 8,20,0.3333,0.5556,0.4167
sample_85_20210112211705,44,3, 22,13,0.7333,0.6667,0.6984
sample_73_20210610044426_Booma,33,1, 22,29,0.5238,0.6000,0.5593
sample_2765,27,1, 12,22,0.5400,0.6923,0.6067
sample_108_20210112211708,15,0, 8,32,0.3191,0.6522,0.4286
sample_530,18,0, 33,19,0.4865,0.3529,0.4091
sample_89_20210112211706,91,1, 29,54,0.6233,0.7583,0.6842
sample_71_20210112211703,2,7, 65,10,0.1053,0.0299,0.0465
sample_87_20210112211705,13,2, 20,16,0.4194,0.3939,0.4062
sample_2791,50,0, 20,22,0.6944,0.7143,0.7042
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,46,1, 87,41,0.5227,0.3459,0.4163
sample_6_20210621151656_Hayden,32,1, 41,19,0.6154,0.4384,0.5120
sample_648,5,0, 64,2,0.7143,0.0725,0.1316
