sample_173_20210112211716,61,6, 6,7,0.8243,0.9104,0.8652
sample_11_20210610044406_Isra,118,1, 4,3,0.9672,0.9672,0.9672
sample_44_20210604143817_Isra,30,3, 2,24,0.5263,0.9375,0.6742
sample_5_20210604143806_Hayden,56,4, 5,18,0.7179,0.9180,0.8058
sample_1295,54,3, 9,9,0.8182,0.8571,0.8372
sample_83_20210112211705,56,2, 2,7,0.8615,0.9655,0.9106
sample_2762,156,10, 8,8,0.8966,0.9512,0.9231
sample_52,49,1, 4,1,0.9608,0.9245,0.9423
sample_62_20210604143820_Booma,129,5, 6,25,0.8113,0.9556,0.8776
sample_2788,167,6, 17,6,0.9330,0.9076,0.9201
sample_74_20210604143824_Booma,12,0, 3,6,0.6667,0.8000,0.7273
sample_74_20210112211704,64,4, 2,3,0.9014,0.9697,0.9343
sample_1600,117,11, 2,5,0.8797,0.9832,0.9286
sample_21_20210610044409_Isra,41,8, 4,19,0.6029,0.9111,0.7257
sample_41_20210604143816_Isra,52,1, 5,8,0.8525,0.9123,0.8814
sample_2792,82,4, 3,28,0.7193,0.9647,0.8241
sample_141_20210112211712,79,4, 8,12,0.8316,0.9080,0.8681
sample_377,124,4, 13,31,0.7799,0.9051,0.8378
sample_171_20210112211716,91,0, 6,13,0.8750,0.9381,0.9055
sample_163_20210112211715,116,14, 5,11,0.8227,0.9587,0.8855
sample_963,77,1, 1,11,0.8652,0.9872,0.9222
sample_4_20210112211655,97,15, 5,11,0.7886,0.9510,0.8622
sample_1714,65,5, 8,33,0.6311,0.8904,0.7386
sample_50_20210610044419_Hayden,101,10, 1,6,0.8632,0.9902,0.9224
sample_60_20210604143820_Isra,71,3, 4,6,0.8875,0.9467,0.9161
sample_47_20210604143818_Isra,138,8, 9,27,0.7977,0.9388,0.8625
sample_23_20210604143812_Hayden,47,5, 6,20,0.6528,0.8868,0.7520
sample_1765,43,14, 6,7,0.6719,0.8776,0.7611
sample_115_20210112211709,64,2, 3,5,0.9014,0.9552,0.9275
sample_32_20210604143814_Isra,39,7, 1,5,0.7647,0.9750,0.8571
sample_1231,33,0, 2,3,0.9167,0.9429,0.9296
sample_20_20210604143811_Hayden,61,0, 2,9,0.8714,0.9683,0.9173
sample_2780,135,5, 12,4,0.9375,0.9184,0.9278
sample_134_20210112211711,120,1, 3,1,0.9836,0.9756,0.9796
sample_25_20210610044410_Isra,70,1, 5,24,0.7368,0.9333,0.8235
sample_38_20210610044413_Hayden,71,13, 0,13,0.7320,1.0000,0.8452
sample_323,50,2, 2,40,0.5435,0.9615,0.6944
sample_169_20210112211715,118,6, 10,22,0.8082,0.9219,0.8613
sample_1246,56,2, 6,2,0.9333,0.9032,0.9180
sample_46_20210610044418_Hayden,30,1, 4,5,0.8333,0.8824,0.8571
sample_2789,134,6, 10,18,0.8481,0.9306,0.8874
sample_116_20210112211709,31,3, 0,5,0.7949,1.0000,0.8857
sample_1262,157,7, 7,23,0.8396,0.9573,0.8946
sample_2764,78,1, 3,0,0.9873,0.9630,0.9750
sample_76_20210112211704,50,5, 4,7,0.8065,0.9259,0.8621
sample_37_20210621151709_Hayden,42,8, 0,8,0.7241,1.0000,0.8400
sample_38_20210604143816_Isra,82,9, 3,11,0.8039,0.9647,0.8770
sample_2757,28,7, 1,7,0.6667,0.9655,0.7887
sample_80_20210604143825_Booma,39,6, 6,26,0.5493,0.8667,0.6724
sample_367,69,1, 16,6,0.9079,0.8118,0.8571
sample_63_20210112211702,92,2, 1,17,0.8288,0.9892,0.9020
sample_324,161,5, 4,118,0.5669,0.9758,0.7171
sample_104_20210112211707,66,6, 10,14,0.7674,0.8684,0.8148
sample_225,38,2, 2,6,0.8261,0.9500,0.8837
sample_160_20210112211715,107,1, 2,4,0.9554,0.9817,0.9683
sample_364,106,1, 2,10,0.9060,0.9815,0.9422
sample_30_20210610044412_Isra,68,6, 1,69,0.4755,0.9855,0.6415
sample_80_20210112211705,37,0, 3,6,0.8605,0.9250,0.8916
sample_88_20210604143828_Booma,57,11, 0,1,0.8261,1.0000,0.9048
sample_2_20210604143805_Hayden,32,7, 1,38,0.4156,0.9697,0.5818
sample_23_20210610044409_Isra,70,1, 2,30,0.6931,0.9722,0.8092
sample_380,135,10, 8,13,0.8544,0.9441,0.8970
sample_207,32,1, 4,0,0.9697,0.8889,0.9275
sample_147_20210112211713,47,2, 6,5,0.8704,0.8868,0.8785
sample_71_20210604143824_Booma,76,8, 5,6,0.8444,0.9383,0.8889
sample_69_20210112211703,71,3, 4,9,0.8554,0.9467,0.8987
sample_11_20210604143808_Hayden,105,9, 8,3,0.8974,0.9292,0.9130
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_157_20210112211713,137,8, 12,10,0.8839,0.9195,0.9013
sample_167_20210112211715,122,6, 12,9,0.8905,0.9104,0.9004
sample_26_20210604143812_Hayden,51,0, 1,20,0.7183,0.9808,0.8293
sample_78_20210604143825_Booma,120,7, 8,30,0.7643,0.9375,0.8421
sample_64_20210112211703,129,23, 7,26,0.7247,0.9485,0.8217
sample_138_20210112211712,61,1, 2,3,0.9385,0.9683,0.9531
sample_8_20210604143807_Hayden,55,12, 4,17,0.6548,0.9322,0.7692
sample_140_20210112211712,73,2, 5,24,0.7374,0.9359,0.8249
sample_2747,71,0, 10,20,0.7802,0.8765,0.8256
sample_2760,92,1, 4,3,0.9583,0.9583,0.9583
sample_68,30,2, 10,0,0.9375,0.7500,0.8333
sample_402,68,2, 6,12,0.8293,0.9189,0.8718
sample_36_20210610044412_Hayden,64,1, 4,21,0.7442,0.9412,0.8312
sample_1854,43,2, 2,18,0.6825,0.9556,0.7963
sample_85_20210112211705,90,2, 3,5,0.9278,0.9677,0.9474
sample_73_20210610044426_Booma,65,1, 2,2,0.9559,0.9701,0.9630
sample_2765,41,5, 2,3,0.8367,0.9535,0.8913
sample_108_20210112211708,45,1, 1,8,0.8333,0.9783,0.9000
sample_530,77,1, 1,19,0.7938,0.9872,0.8800
sample_89_20210112211706,141,8, 7,7,0.9038,0.9527,0.9276
sample_71_20210112211703,76,10, 2,12,0.7755,0.9744,0.8636
sample_87_20210112211705,36,8, 2,0,0.8182,0.9474,0.8780
sample_2791,66,3, 5,3,0.9167,0.9296,0.9231
sample_131_20210112211711,72,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,172,12, 8,22,0.8350,0.9556,0.8912
sample_6_20210621151656_Hayden,71,2, 4,17,0.7889,0.9467,0.8606
sample_648,73,8, 3,2,0.8795,0.9605,0.9182
sample_4_20210610044403_Isra,145,10, 5,15,0.8529,0.9667,0.9062
sample_1433,63,3, 2,7,0.8630,0.9692,0.9130
sample_365,162,5, 7,26,0.8394,0.9586,0.8950
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_50_20210604143818_Isra,80,3, 5,21,0.7692,0.9412,0.8466
sample_166_20210112211715,95,7, 5,18,0.7917,0.9500,0.8636
sample_1274,48,4, 4,10,0.7742,0.9231,0.8421
sample_42_20210610044414_Hayden,35,0, 3,5,0.8750,0.9211,0.8974
sample_58_20210604143820_Isra,141,64, 10,21,0.6239,0.9338,0.7480
sample_227,134,5, 2,19,0.8481,0.9853,0.9116
sample_223,64,3, 4,15,0.7805,0.9412,0.8533
sample_65_20210604143822_Booma,30,2, 5,47,0.3797,0.8571,0.5263
sample_66_20210604143822_Booma,87,5, 9,10,0.8529,0.9062,0.8788
sample_90_20210604143828_Booma,62,4, 3,18,0.7381,0.9538,0.8322
sample_343,126,8, 6,31,0.7636,0.9545,0.8485
sample_1214,54,1, 3,0,0.9818,0.9474,0.9643
sample_154_20210112211713,53,10, 1,14,0.6883,0.9815,0.8092
sample_34_20210610044412_Hayden,42,0, 3,19,0.6885,0.9333,0.7925
sample_86,80,5, 4,38,0.6504,0.9524,0.7729
sample_96_20210112211707,144,0, 8,11,0.9290,0.9474,0.9381
sample_155_20210112211713,113,7, 8,3,0.9187,0.9339,0.9262
sample_2755,79,0, 10,2,0.9753,0.8876,0.9294
sample_2790,114,3, 10,20,0.8321,0.9194,0.8736
sample_1240,73,4, 2,3,0.9125,0.9733,0.9419
sample_2748,123,4, 7,47,0.7069,0.9462,0.8092
sample_44_20210610044415_Hayden,52,7, 3,5,0.8125,0.9455,0.8739
sample_71,67,56, 1,111,0.2863,0.9853,0.4437
sample_1237,54,4, 1,10,0.7941,0.9818,0.8780
sample_1021,32,2, 3,15,0.6531,0.9143,0.7619
sample_91_20210112211706,171,15, 11,15,0.8507,0.9396,0.8930
sample_2751,149,3, 14,23,0.8514,0.9141,0.8817
sample_35_20210604143815_Isra,96,4, 2,20,0.8000,0.9796,0.8807
sample_69_20210604143823_Booma,29,3, 4,44,0.3816,0.8788,0.5321
sample_66_20210112211703,146,19, 7,18,0.7978,0.9542,0.8690
sample_82_20210604143826_Booma,256,18, 6,39,0.8179,0.9771,0.8904
sample_84_20210604143826_Booma,36,10, 1,14,0.6000,0.9730,0.7423
sample_27_20210610044410_Isra,91,16, 2,10,0.7778,0.9785,0.8667
sample_151_20210112211713,78,20, 4,8,0.7358,0.9512,0.8298
sample_2754,86,23, 3,24,0.6466,0.9663,0.7748
sample_1258,175,4, 12,23,0.8663,0.9358,0.8997
sample_152_20210112211713,70,8, 4,9,0.8046,0.9459,0.8696
sample_17_20210610044407_Isra,152,11, 3,21,0.8261,0.9806,0.8968
sample_635,171,56, 4,106,0.5135,0.9771,0.6732
sample_641,195,27, 6,43,0.7358,0.9701,0.8369
sample_173_20210112211716,61,6, 6,7,0.8243,0.9104,0.8652
sample_11_20210610044406_Isra,118,1, 4,3,0.9672,0.9672,0.9672
sample_44_20210604143817_Isra,30,3, 2,24,0.5263,0.9375,0.6742
sample_5_20210604143806_Hayden,56,4, 5,18,0.7179,0.9180,0.8058
sample_1295,54,3, 9,9,0.8182,0.8571,0.8372
sample_83_20210112211705,56,2, 2,7,0.8615,0.9655,0.9106
sample_2762,156,10, 8,8,0.8966,0.9512,0.9231
sample_52,49,1, 4,1,0.9608,0.9245,0.9423
sample_62_20210604143820_Booma,129,5, 6,25,0.8113,0.9556,0.8776
sample_2788,167,6, 17,6,0.9330,0.9076,0.9201
sample_74_20210604143824_Booma,12,0, 3,6,0.6667,0.8000,0.7273
sample_74_20210112211704,64,4, 2,3,0.9014,0.9697,0.9343
sample_1600,117,11, 2,5,0.8797,0.9832,0.9286
sample_21_20210610044409_Isra,41,8, 4,19,0.6029,0.9111,0.7257
sample_41_20210604143816_Isra,52,1, 5,8,0.8525,0.9123,0.8814
sample_2792,82,4, 3,28,0.7193,0.9647,0.8241
sample_141_20210112211712,79,4, 8,12,0.8316,0.9080,0.8681
sample_377,124,4, 13,31,0.7799,0.9051,0.8378
sample_171_20210112211716,90,0, 6,14,0.8654,0.9375,0.9000
sample_163_20210112211715,116,14, 5,12,0.8169,0.9587,0.8821
sample_963,77,1, 1,12,0.8556,0.9872,0.9167
sample_4_20210112211655,97,15, 5,11,0.7886,0.9510,0.8622
sample_1714,65,5, 8,33,0.6311,0.8904,0.7386
sample_50_20210610044419_Hayden,101,10, 1,6,0.8632,0.9902,0.9224
sample_60_20210604143820_Isra,71,3, 4,6,0.8875,0.9467,0.9161
sample_47_20210604143818_Isra,136,8, 9,28,0.7907,0.9379,0.8580
sample_23_20210604143812_Hayden,47,5, 6,20,0.6528,0.8868,0.7520
sample_1765,43,14, 6,7,0.6719,0.8776,0.7611
sample_115_20210112211709,62,2, 3,7,0.8732,0.9538,0.9118
sample_32_20210604143814_Isra,39,7, 1,5,0.7647,0.9750,0.8571
sample_1231,33,0, 2,3,0.9167,0.9429,0.9296
sample_20_20210604143811_Hayden,61,0, 2,9,0.8714,0.9683,0.9173
sample_2780,135,5, 12,4,0.9375,0.9184,0.9278
sample_134_20210112211711,125,4, 5,32,0.7764,0.9615,0.8591
sample_25_20210610044410_Isra,61,9, 5,60,0.4692,0.9242,0.6224
sample_38_20210610044413_Hayden,77,18, 1,41,0.5662,0.9872,0.7196
sample_323,45,5, 3,50,0.4500,0.9375,0.6081
sample_169_20210112211715,117,9, 19,33,0.7358,0.8603,0.7932
sample_1246,55,17, 6,14,0.6395,0.9016,0.7483
sample_46_20210610044418_Hayden,34,4, 3,14,0.6538,0.9189,0.7640
sample_2789,129,15, 12,59,0.6355,0.9149,0.7500
sample_116_20210112211709,31,7, 2,9,0.6596,0.9394,0.7750
sample_1262,174,19, 5,58,0.6932,0.9721,0.8093
sample_2764,78,11, 4,23,0.6964,0.9512,0.8041
sample_76_20210112211704,44,11, 7,27,0.5366,0.8627,0.6617
sample_37_20210621151709_Hayden,41,8, 2,9,0.7069,0.9535,0.8119
sample_38_20210604143816_Isra,74,14, 4,26,0.6491,0.9487,0.7708
sample_2757,42,12, 5,43,0.4330,0.8936,0.5833
sample_80_20210604143825_Booma,28,8, 10,36,0.3889,0.7368,0.5091
sample_367,78,7, 13,27,0.6964,0.8571,0.7685
sample_63_20210112211702,93,8, 2,83,0.5054,0.9789,0.6667
sample_324,148,38, 11,124,0.4774,0.9308,0.6311
sample_104_20210112211707,82,18, 8,31,0.6260,0.9111,0.7421
sample_225,33,5, 4,47,0.3882,0.8919,0.5410
sample_160_20210112211715,93,2, 11,39,0.6940,0.8942,0.7815
sample_364,91,3, 8,63,0.5796,0.9192,0.7109
sample_30_20210610044412_Isra,54,14, 10,100,0.3214,0.8438,0.4655
sample_80_20210112211705,38,6, 4,24,0.5588,0.9048,0.6909
sample_88_20210604143828_Booma,49,13, 1,15,0.6364,0.9800,0.7717
sample_2_20210604143805_Hayden,32,7, 2,39,0.4103,0.9412,0.5714
sample_23_20210610044409_Isra,57,14, 4,54,0.4560,0.9344,0.6129
sample_380,134,22, 12,80,0.5678,0.9178,0.7016
sample_207,31,5, 4,9,0.6889,0.8857,0.7750
sample_147_20210112211713,56,2, 7,19,0.7273,0.8889,0.8000
sample_71_20210604143824_Booma,86,12, 6,23,0.7107,0.9348,0.8075
sample_69_20210112211703,74,13, 5,47,0.5522,0.9367,0.6948
sample_11_20210604143808_Hayden,110,15, 9,34,0.6918,0.9244,0.7914
sample_98_20210112211707,77,0, 4,8,0.9059,0.9506,0.9277
sample_157_20210112211713,146,10, 11,48,0.7157,0.9299,0.8089
sample_167_20210112211715,109,11, 15,42,0.6728,0.8790,0.7622
sample_26_20210604143812_Hayden,50,0, 2,34,0.5952,0.9615,0.7353
sample_78_20210604143825_Booma,100,26, 15,96,0.4505,0.8696,0.5935
sample_64_20210112211703,135,25, 10,122,0.4787,0.9310,0.6323
sample_138_20210112211712,65,11, 3,30,0.6132,0.9559,0.7471
sample_8_20210604143807_Hayden,55,4, 7,41,0.5500,0.8871,0.6790
sample_140_20210112211712,56,15, 10,41,0.5000,0.8485,0.6292
sample_2747,96,8, 7,46,0.6400,0.9320,0.7589
sample_2760,81,0, 7,11,0.8804,0.9205,0.9000
sample_68,57,33, 0,130,0.2591,1.0000,0.4116
sample_402,68,2, 10,24,0.7234,0.8718,0.7907
sample_36_20210610044412_Hayden,68,1, 4,41,0.6182,0.9444,0.7473
sample_1854,28,18, 0,23,0.4058,1.0000,0.5773
sample_85_20210112211705,90,9, 2,50,0.6040,0.9783,0.7469
sample_73_20210610044426_Booma,60,6, 2,13,0.7595,0.9677,0.8511
sample_2765,37,14, 2,10,0.6066,0.9487,0.7400
sample_108_20210112211708,31,0, 3,15,0.6739,0.9118,0.7750
sample_530,74,4, 8,27,0.7048,0.9024,0.7914
sample_89_20210112211706,132,38, 3,34,0.6471,0.9778,0.7788
sample_71_20210112211703,75,41, 6,78,0.3866,0.9259,0.5455
sample_87_20210112211705,32,6, 1,7,0.7111,0.9697,0.8205
sample_2791,71,9, 3,25,0.6762,0.9595,0.7933
sample_131_20210112211711,77,1, 1,19,0.7938,0.9872,0.8800
sample_92_20210112211706,186,16, 11,95,0.6263,0.9442,0.7530
sample_6_20210621151656_Hayden,57,15, 7,55,0.4488,0.8906,0.5969
sample_648,81,9, 3,30,0.6750,0.9643,0.7941
sample_4_20210610044403_Isra,137,14, 11,54,0.6683,0.9257,0.7762
sample_1433,62,6, 4,9,0.8052,0.9394,0.8671
sample_365,166,10, 16,103,0.5950,0.9121,0.7202
sample_2_20210610044403_Isra,73,2, 1,19,0.7766,0.9865,0.8690
sample_50_20210604143818_Isra,71,9, 11,39,0.5966,0.8659,0.7065
sample_166_20210112211715,82,24, 9,39,0.5655,0.9011,0.6949
sample_1274,52,15, 7,20,0.5977,0.8814,0.7123
sample_42_20210610044414_Hayden,48,7, 2,19,0.6486,0.9600,0.7742
sample_58_20210604143820_Isra,184,50, 7,78,0.5897,0.9634,0.7316
sample_227,138,29, 6,48,0.6419,0.9583,0.7688
sample_223,73,11, 4,59,0.5105,0.9481,0.6636
sample_65_20210604143822_Booma,17,12, 7,56,0.2000,0.7083,0.3119
sample_66_20210604143822_Booma,81,6, 11,86,0.4682,0.8804,0.6113
sample_90_20210604143828_Booma,53,7, 8,56,0.4569,0.8689,0.5989
sample_343,109,11, 16,49,0.6450,0.8720,0.7415
sample_1214,53,4, 3,40,0.5464,0.9464,0.6928
sample_154_20210112211713,60,15, 1,39,0.5263,0.9836,0.6857
sample_34_20210610044412_Hayden,33,12, 4,37,0.4024,0.8919,0.5546
sample_86,81,5, 5,96,0.4451,0.9419,0.6045
sample_96_20210112211707,142,1, 19,44,0.7594,0.8820,0.8161
sample_155_20210112211713,117,10, 8,64,0.6126,0.9360,0.7405
sample_2755,90,3, 7,28,0.7438,0.9278,0.8257
sample_2790,106,4, 18,69,0.5922,0.8548,0.6997
sample_1240,88,19, 1,26,0.6617,0.9888,0.7928
sample_2748,139,2, 6,73,0.6495,0.9586,0.7744
sample_44_20210610044415_Hayden,49,7, 5,12,0.7206,0.9074,0.8033
sample_71,50,9, 7,39,0.5102,0.8772,0.6452
sample_1237,45,10, 3,15,0.6429,0.9375,0.7627
sample_1021,24,1, 5,26,0.4706,0.8276,0.6000
sample_91_20210112211706,164,30, 15,43,0.6920,0.9162,0.7885
sample_2751,151,7, 17,52,0.7190,0.8988,0.7989
sample_35_20210604143815_Isra,80,8, 5,27,0.6957,0.9412,0.8000
sample_69_20210604143823_Booma,16,9, 8,54,0.2025,0.6667,0.3107
sample_66_20210112211703,146,25, 13,61,0.6293,0.9182,0.7468
sample_82_20210604143826_Booma,211,62, 13,80,0.5977,0.9420,0.7314
sample_84_20210604143826_Booma,35,11, 2,54,0.3500,0.9459,0.5109
sample_27_20210610044410_Isra,113,27, 5,67,0.5459,0.9576,0.6954
sample_151_20210112211713,74,28, 6,20,0.6066,0.9250,0.7327
sample_2754,60,22, 10,23,0.5714,0.8571,0.6857
sample_1258,173,18, 13,114,0.5672,0.9301,0.7047
sample_152_20210112211713,63,6, 7,47,0.5431,0.9000,0.6774
sample_17_20210610044407_Isra,129,27, 11,76,0.5560,0.9214,0.6935
sample_635,135,80, 11,111,0.4141,0.9247,0.5720
sample_641,187,33, 11,88,0.6071,0.9444,0.7391
sample_173_20210112211716,61,14, 5,44,0.5126,0.9242,0.6595
sample_11_20210610044406_Isra,123,7, 4,72,0.6089,0.9685,0.7477
sample_44_20210604143817_Isra,44,9, 1,54,0.4112,0.9778,0.5789
sample_5_20210604143806_Hayden,54,3, 9,30,0.6207,0.8571,0.7200
sample_1295,56,3, 9,46,0.5333,0.8615,0.6588
sample_83_20210112211705,66,2, 1,20,0.7500,0.9851,0.8516
sample_2762,167,34, 10,148,0.4785,0.9435,0.6350
sample_52,52,7, 2,28,0.5977,0.9630,0.7376
sample_62_20210604143820_Booma,124,19, 10,84,0.5463,0.9254,0.6870
sample_2788,160,15, 15,62,0.6751,0.9143,0.7767
sample_74_20210604143824_Booma,7,4, 6,30,0.1707,0.5385,0.2593
sample_74_20210112211704,60,15, 4,29,0.5769,0.9375,0.7143
sample_1600,94,10, 4,18,0.7705,0.9592,0.8545
sample_21_20210610044409_Isra,38,9, 8,21,0.5588,0.8261,0.6667
sample_41_20210604143816_Isra,55,0, 7,15,0.7857,0.8871,0.8333
sample_2792,76,4, 5,51,0.5802,0.9383,0.7170
sample_141_20210112211712,61,18, 13,43,0.5000,0.8243,0.6224
sample_377,131,13, 16,127,0.4834,0.8912,0.6268
sample_171_20210112211716,92,1, 7,38,0.7023,0.9293,0.8000
sample_163_20210112211715,102,19, 6,52,0.5896,0.9444,0.7260
sample_963,65,8, 4,27,0.6500,0.9420,0.7692
sample_4_20210112211655,81,9, 12,54,0.5625,0.8710,0.6835
sample_1714,53,17, 5,44,0.4649,0.9138,0.6163
sample_50_20210610044419_Hayden,101,39, 1,45,0.5459,0.9902,0.7038
sample_60_20210604143820_Isra,70,4, 4,14,0.7955,0.9459,0.8642
sample_47_20210604143818_Isra,131,8, 15,69,0.6298,0.8973,0.7401
sample_23_20210604143812_Hayden,37,22, 8,43,0.3627,0.8222,0.5034
sample_1765,45,15, 7,18,0.5769,0.8654,0.6923
sample_115_20210112211709,67,9, 1,16,0.7283,0.9853,0.8375
sample_32_20210604143814_Isra,44,4, 0,24,0.6111,1.0000,0.7586
sample_1231,32,5, 3,5,0.7619,0.9143,0.8312
sample_20_20210604143811_Hayden,55,4, 7,18,0.7143,0.8871,0.7914
sample_2780,131,6, 9,27,0.7988,0.9357,0.8618
sample_134_20210112211711,125,4, 5,32,0.7764,0.9615,0.8591
sample_25_20210610044410_Isra,61,9, 5,60,0.4692,0.9242,0.6224
sample_38_20210610044413_Hayden,77,18, 1,41,0.5662,0.9872,0.7196
sample_323,45,5, 3,50,0.4500,0.9375,0.6081
sample_169_20210112211715,115,9, 19,35,0.7233,0.8582,0.7850
sample_1246,55,17, 6,14,0.6395,0.9016,0.7483
sample_46_20210610044418_Hayden,33,4, 3,15,0.6346,0.9167,0.7500
sample_2789,128,15, 13,61,0.6275,0.9078,0.7420
sample_116_20210112211709,31,7, 2,9,0.6596,0.9394,0.7750
sample_1262,173,19, 5,59,0.6892,0.9719,0.8065
sample_2764,78,11, 4,23,0.6964,0.9512,0.8041
sample_76_20210112211704,44,11, 7,27,0.5366,0.8627,0.6617
sample_37_20210621151709_Hayden,41,8, 2,9,0.7069,0.9535,0.8119
sample_38_20210604143816_Isra,74,14, 4,26,0.6491,0.9487,0.7708
sample_2757,42,12, 5,43,0.4330,0.8936,0.5833
sample_80_20210604143825_Booma,28,8, 10,36,0.3889,0.7368,0.5091
sample_367,78,7, 13,27,0.6964,0.8571,0.7685
sample_63_20210112211702,93,8, 2,83,0.5054,0.9789,0.6667
sample_324,148,38, 11,124,0.4774,0.9308,0.6311
sample_104_20210112211707,82,18, 8,31,0.6260,0.9111,0.7421
sample_225,33,5, 4,47,0.3882,0.8919,0.5410
sample_160_20210112211715,93,2, 11,39,0.6940,0.8942,0.7815
sample_364,91,3, 8,63,0.5796,0.9192,0.7109
sample_30_20210610044412_Isra,53,14, 10,102,0.3136,0.8413,0.4569
sample_80_20210112211705,38,6, 4,24,0.5588,0.9048,0.6909
sample_88_20210604143828_Booma,49,13, 1,15,0.6364,0.9800,0.7717
sample_2_20210604143805_Hayden,32,7, 2,39,0.4103,0.9412,0.5714
sample_23_20210610044409_Isra,57,14, 4,54,0.4560,0.9344,0.6129
sample_380,134,22, 12,80,0.5678,0.9178,0.7016
sample_207,31,5, 4,9,0.6889,0.8857,0.7750
sample_147_20210112211713,56,2, 7,19,0.7273,0.8889,0.8000
sample_71_20210604143824_Booma,86,12, 6,23,0.7107,0.9348,0.8075
sample_69_20210112211703,74,13, 5,47,0.5522,0.9367,0.6948
sample_11_20210604143808_Hayden,109,15, 9,35,0.6855,0.9237,0.7870
sample_98_20210112211707,73,0, 4,11,0.8690,0.9481,0.9068
sample_157_20210112211713,146,10, 11,49,0.7122,0.9299,0.8066
sample_167_20210112211715,109,11, 15,42,0.6728,0.8790,0.7622
sample_26_20210604143812_Hayden,50,0, 2,34,0.5952,0.9615,0.7353
sample_78_20210604143825_Booma,100,26, 15,95,0.4525,0.8696,0.5952
sample_64_20210112211703,135,25, 10,123,0.4770,0.9310,0.6308
sample_138_20210112211712,64,11, 3,31,0.6038,0.9552,0.7399
sample_8_20210604143807_Hayden,55,4, 7,41,0.5500,0.8871,0.6790
sample_140_20210112211712,56,15, 10,41,0.5000,0.8485,0.6292
sample_2747,96,8, 7,46,0.6400,0.9320,0.7589
sample_2760,81,0, 7,11,0.8804,0.9205,0.9000
sample_68,57,33, 0,131,0.2579,1.0000,0.4101
sample_402,68,2, 10,24,0.7234,0.8718,0.7907
sample_36_20210610044412_Hayden,68,1, 4,41,0.6182,0.9444,0.7473
sample_1854,28,18, 0,23,0.4058,1.0000,0.5773
sample_85_20210112211705,90,9, 2,50,0.6040,0.9783,0.7469
sample_73_20210610044426_Booma,60,6, 2,13,0.7595,0.9677,0.8511
sample_2765,37,14, 2,10,0.6066,0.9487,0.7400
sample_108_20210112211708,31,0, 3,15,0.6739,0.9118,0.7750
sample_530,73,4, 8,28,0.6952,0.9012,0.7849
sample_89_20210112211706,132,38, 3,34,0.6471,0.9778,0.7788
sample_71_20210112211703,75,41, 6,78,0.3866,0.9259,0.5455
sample_87_20210112211705,32,6, 1,7,0.7111,0.9697,0.8205
sample_2791,71,9, 3,25,0.6762,0.9595,0.7933
sample_131_20210112211711,77,1, 1,19,0.7938,0.9872,0.8800
sample_92_20210112211706,186,16, 11,95,0.6263,0.9442,0.7530
sample_6_20210621151656_Hayden,57,15, 7,55,0.4488,0.8906,0.5969
sample_648,80,9, 4,31,0.6667,0.9524,0.7843
sample_4_20210610044403_Isra,137,14, 11,54,0.6683,0.9257,0.7762
sample_1433,62,6, 4,9,0.8052,0.9394,0.8671
sample_365,166,10, 16,103,0.5950,0.9121,0.7202
sample_2_20210610044403_Isra,73,2, 1,19,0.7766,0.9865,0.8690
sample_50_20210604143818_Isra,71,9, 11,39,0.5966,0.8659,0.7065
sample_166_20210112211715,82,24, 9,40,0.5616,0.9011,0.6920
sample_1274,52,15, 7,20,0.5977,0.8814,0.7123
sample_42_20210610044414_Hayden,48,7, 2,19,0.6486,0.9600,0.7742
sample_58_20210604143820_Isra,184,50, 7,78,0.5897,0.9634,0.7316
sample_227,138,29, 6,48,0.6419,0.9583,0.7688
sample_223,72,11, 4,60,0.5035,0.9474,0.6575
sample_65_20210604143822_Booma,17,12, 7,56,0.2000,0.7083,0.3119
sample_66_20210604143822_Booma,80,6, 11,87,0.4624,0.8791,0.6061
sample_90_20210604143828_Booma,53,7, 8,56,0.4569,0.8689,0.5989
sample_343,109,11, 16,49,0.6450,0.8720,0.7415
sample_1214,52,4, 3,41,0.5361,0.9455,0.6842
sample_154_20210112211713,60,15, 1,39,0.5263,0.9836,0.6857
sample_34_20210610044412_Hayden,33,12, 4,37,0.4024,0.8919,0.5546
sample_86,81,5, 5,98,0.4402,0.9419,0.6000
sample_96_20210112211707,136,1, 19,49,0.7312,0.8774,0.7977
sample_155_20210112211713,117,10, 8,64,0.6126,0.9360,0.7405
sample_2755,90,3, 7,28,0.7438,0.9278,0.8257
sample_2790,106,4, 18,69,0.5922,0.8548,0.6997
sample_1240,88,19, 1,26,0.6617,0.9888,0.7928
sample_2748,138,2, 6,73,0.6479,0.9583,0.7731
sample_44_20210610044415_Hayden,49,7, 5,12,0.7206,0.9074,0.8033
sample_71,50,9, 7,39,0.5102,0.8772,0.6452
sample_1237,45,10, 3,15,0.6429,0.9375,0.7627
sample_1021,24,1, 5,26,0.4706,0.8276,0.6000
sample_91_20210112211706,163,30, 15,44,0.6878,0.9157,0.7855
sample_2751,148,7, 17,54,0.7081,0.8970,0.7914
sample_35_20210604143815_Isra,80,8, 5,27,0.6957,0.9412,0.8000
sample_69_20210604143823_Booma,16,9, 8,54,0.2025,0.6667,0.3107
